,geo,text,user,location,Subject,state
18,," Every CNN show should end with ""I'm Joe Biden, and I approved this message.""",sistertoldjah,"Charlotte, North Carolina",Joe Biden,North Carolina
20,,"  Rest assured, that’s my best friend who wrote the article and I know he’d never vote for someon… ",JFJMayer8,"Oregon, USA",Joe Biden,Oregon
29,," Winston Churchill’s granddaughter, Edwina Sandys, joins the fight.""I rarely wade into the political waters, but this y…",jerryChromeX,"Texas, USA",Joe Biden,Texas
33,," If Sleepy Joe Biden is actually elected President, the 4 Justices (plus1) that helped make such a ridiculous win possi…",weisarts,"San Francisco, CA",Joe Biden,California
35,, Joe Biden is always in a hurry to get back to the basement. ,HauschildtDiane,"Texas, USA",Joe Biden,Texas
37,, BREAKING: Trump Campaign Calls On Joe Biden To Respond To Report That Hunter Biden Under Criminal Investigation …,rhjailer,"Springdale, SC",Joe Biden,South Carolina
42,, Omg CNN you are worse than MARSHA MARSHA MARSHAWhy don’t you report on JOE BIDEN AND HUNTER BIDEN reports and evidence…,techvestventure,"NC, CA, Germany",Joe Biden,California
48,,"According to the videos, it looks like Joe Biden likes to feel up little girls and it looks like the little girls k… ",DanCChamberlain,"St. Louis, Missouri",Joe Biden,Missouri
50,, BREAKING: Joe Biden will hold a rally at Mitchell International Airport in Milwaukee tomorrow less than a week after t…,eileeniler,Tennessee,Joe Biden,Tennessee
54,," Did he just call Joe Biden the prince of darkness?? Lol. Pot, meet kettle",BogleBogle5,"Queens, NY",Joe Biden,New York
61,, Meet the 'shy' Biden voters quietly living in Pennsylvania's Trump country ,Viccimn,"Somerset, California",Joe Biden,California
62,,"    Wait, hold on, you mean the if elected Joe Biden will… ",IslanderRebel,"Memphis, TN",Joe Biden,Tennessee
67,," Trump campaign is working overtime to accuse Hunter Biden &amp; Joe Biden of corruption. But, as of now, it hasn't commented on th…",Berlinr,"Richmond, VA",Joe Biden,Virginia
68,," ""The final, precipitating cause is that The Intercept’s editors censored an article I wrote this week, refusing to publish…",BoddenMarlen,"New York, NY",Joe Biden,New York
69,,"  Now I get why he calls him ""Sleepy Joe."". Because Biden is able to sleep at night.Just kidding. Trump doesn'…",MPitcher1778,"Kentucky, USA",Joe Biden,Kentucky
72,," Rapper Lil Pump told his 17M IG followers that he is supporting President Trump, also citing Biden’s proposed tax increase…",lpmitchellrtr,"AL, NY ",Joe Biden,New York
75,, Joe Scarborough is always bloviating about one thing or another. Is Mika looking on with a stifled c… ,manandcat,"Atlanta, GA",Joe Biden,Georgia
80,, How much is Joe Biden teaching you about sniffing little kids hair,LexowJ,"Illinois, USA",Joe Biden,Illinois
82,," Presidential candidates thrown down in a haunted car wash is absolutely 2020. Plus, we all know Joe… ",ari_goldstein,Florida,Joe Biden,Florida
96,,There's plenty that's going wrong for Trump. Here are four things his campaign is doing now to close the gap with J… ,JackRayher,"Northport, NY",Joe Biden,New York
98,," If you voted for Joe Biden and Kamala Harris already, please retweet this status. I would just love to see how much posit…",messing_123,"Oregon, USA",Joe Biden,Oregon
101,," This is how I want election night to go.Wolf Blitzer: “Hello, and we have a projection that Joe Biden has won Texas aaa…",DholsteinDesign,"Texas, USA",Joe Biden,Texas
102,," Yesterday Trump and Biden supporters clashed at the Joe Biden rally in Warm Springs, Georgia. 😳🤳",original__dt,"Georgia, USA",Joe Biden,Georgia
106,," BREAKING: After endorsing Donald Trump, rapper Lil Wayne is no longer black according to Joe Biden",bbernicky,"Quarantined, IL",Joe Biden,Illinois
107,," Now that NBC has exposed the bogus Hunter Biden smears and discovered that a fake man named ""Martin Aspen"" was behind it…",GPSparty,"Michigan, USA",Joe Biden,Michigan
108,,President Donald Trump and Democratic presidential nominee Joe Biden held dueling campaign events in Florida Thursd… ,abc27News,"Harrisburg, PA",Joe Biden,Pennsylvania
109,, You. STUPID. BITCHES. are gonna let that man burn this country to the ground cause he force fed you some bullshit that s…,ChiromanGlass,"Atlanta, GA",Joe Biden,Georgia
119,,"I’m attending Joe Biden for President’s event, “GOTV Business Leader Roundtable with José Andrés” – sign up now to… ",grbernst,"McLean, Virginia",Joe Biden,Virginia
126,, NBC is trying to dupe you into thinking the Biden pay-to-play scandal has been debunked. It has not.This NBC tweet is ab…,realStephenAlb,"Los Angeles, CA",Joe Biden,California
128,," A 64-page document asserting an elaborate conspiracy theory involving Joe Biden's son and business in China, that was later di…",KimbelLambert,"Texas, USA",Joe Biden,Texas
130,," If Sleepy Joe Biden is actually elected President, the 4 Justices (plus1) that helped make such a ridiculous win possi…",Jesseberryman3,"Los Angeles, CA",Joe Biden,California
131,," Now that NBC has exposed the bogus Hunter Biden smears and discovered that a fake man named ""Martin Aspen"" was behind it…",TerryKimpling,"Illinois, USA",Joe Biden,Illinois
132,,Joe Biden: Trashing Fossil Fuel in the US While His Family Seeks to Make Money From It in Ukraine and China ,Rightwingmadman,"Miami, FL",Joe Biden,Florida
134,," Joe Biden has spent half a century betraying black Americans — he supported segregation, celebrated Klansmen, sent thei…",bobletus,"Kingston, NY",Joe Biden,New York
141,, Democrats impeached Trump because he was concerned about Hunter Biden's corruption at the very same time the FBI was investig…,Crowe78Kathryn,"Kentucky, USA",Joe Biden,Kentucky
144,,   There's an entire webpage dedicated. I'm pretty sure it says the plan for Black America at the top.…,toomuchFinesse,"Los Angeles, CA",Joe Biden,California
146,,.All the times Joe Biden told people not to vote for him.,WLSmith991,"Los Angeles, California",Joe Biden,California
148,, So the FBI has had an active money laundering investigation into the family of the Democrat Presidential Nominee since…,mrntweet2,"San Diego, CA",Joe Biden,California
155,, Omg CNN you are worse than MARSHA MARSHA MARSHAWhy don’t you report on JOE BIDEN AND HUNTER BIDEN reports and evidence…,LarryMohler1,"Florida, USA",Joe Biden,Florida
156,," A 64-page document asserting an elaborate conspiracy theory involving Joe Biden's son and business in China, that was later di…",famdocparker1,"Texas, USA",Joe Biden,Texas
167,," The fact that Mainstream Media spent weeks going through Brett Kavanaugh’s high school yearbook, but refused to even lo…",Stevan_1000,"Sterling Heights, MI",Joe Biden,Michigan
172,," This is how I want election night to go.Wolf Blitzer: “Hello, and we have a projection that Joe Biden has won Texas aaa…",Alla20213,"Florida, USA",Joe Biden,Florida
174,, Fun to think about how we learned today that Trump and Barr did with Turkey the exact thing Trump and his fans are falsely…,NancyHWeaver1,"From New Jersey, now Portland, OR",Joe Biden,Oregon
177,, “Among the hardest hit states are those most hotly contested in the campaign between Republican President Donald Trump…,TimAeppel,New York,Joe Biden,New York
179,, Anyone think it’s an accident that the #BidenCrimeFamiily was shaking down Russian and Chinese energy companies while Joe Bid…,SmallBiz4Trump,"Washington, DC",Joe Biden,Washington
187,, So the FBI has had an active money laundering investigation into the family of the Democrat Presidential Nominee since…,KlintEdwards,"Burleson, TX",Joe Biden,Texas
195,," Now that NBC has exposed the bogus Hunter Biden smears and discovered that a fake man named ""Martin Aspen"" was behind it…",luannewalker18,"Indiana, USA",Joe Biden,Indiana
199,, STILL NOT ONE WORD on the Joe/Hunter Biden scandal from FAKE MSM?,jeweltyme,Oklahoma,Joe Biden,Oklahoma
202,, Also weird: CNN &amp; NYT raising concerns about Hunter &amp; Joe Biden in 2008 when Joe picked to be Obama VP… ,jameshrh,"Houston, TX",Joe Biden,Texas
207,, Meet the 'shy' Biden voters quietly living in Pennsylvania's Trump country ,Raluca_Florea,Florida,Joe Biden,Florida
208,,"  Please tell me you are voting for Joe Biden versus, literally, the white supremacist fanboy.",BrenMCO,"Newton, MA",Joe Biden,Massachusetts
211,," Now that NBC has exposed the bogus Hunter Biden smears and discovered that a fake man named ""Martin Aspen"" was behind it…",Llittleapple,"Nashville, TN",Joe Biden,Tennessee
215,, BREAKING:DOJ officials confirm Hunter Biden and his business associates are currently under ACTIVE criminal investigat…,PatrickLaug77,"Erie, PA",Joe Biden,Pennsylvania
217,," Powerful op-ed by Edwina Sandys, ""I rarely wade into the political waters, but this year, at this moment, I am joining Repu…",JerseyJo56,NJ,Joe Biden,New Jersey
218,," Former Vice President Joe Biden and President Donald Trump went head-to-head in the mighty swing state of Florida on Thursday, as…",proudleafpeeper,"Tallahassee, FL",Joe Biden,Florida
223,," Now that NBC has exposed the bogus Hunter Biden smears and discovered that a fake man named ""Martin Aspen"" was behind it…",TZezula,"New York, USA",Joe Biden,New York
227,," This is how I want election night to go.Wolf Blitzer: “Hello, and we have a projection that Joe Biden has won Texas aaa…",catherineecull1,"Cape Cod, Massachusetts ",Joe Biden,Massachusetts
228,, Several Queens Village (NY) residents are receiving pre-filled out ballots for Joe Biden and being told to just send them b…,perfectimundo,"Texas, USA",Joe Biden,Texas
229,," We are going up on radio in small, African American communities in Florida – places that neither party pays much attention…",craftychick17,"Burlington, VT",Joe Biden,Vermont
234,, Omg CNN you are worse than MARSHA MARSHA MARSHAWhy don’t you report on JOE BIDEN AND HUNTER BIDEN reports and evidence…,Tameraelaine72,"South Carolina, USA",Joe Biden,South Carolina
235,,"  the only poll I want to know about is ""how many republicans are going to vote for Biden"" BUT YO… ",jerrybacik,"St Petersburg, Florida",Joe Biden,Florida
236,," “Biden is running on the conviction that, despite it all, Americans deeply love their country, and viscerally long for its un…",LarryMork1,"Wisconsin, USA",Joe Biden,Wisconsin
237,," Joe Biden to campaign in Philadelphia on Sunday, the campaign says. On Monday -- Election Day eve -- Joe Biden, Jill B…",WasOnceLou,"Boston, MA",Joe Biden,Massachusetts
238,, NBC is trying to dupe you into thinking the Biden pay-to-play scandal has been debunked. It has not.This NBC tweet is ab…,mitchellcook13,"Columbus, OH",Joe Biden,Ohio
239,, Hunter's Scandal:Now we know that  has an ongoing investigation into Joe Biden's son for money laundering since 2019.…,JohnFromCranber,Pennsylvania,Joe Biden,Pennsylvania
242,,"Per CNN:  Biden Campaign focusing on PA on the last two days before Election Day.  Joe, Jill, Kamala, Douglas will… ",ThosChamberlain,"Philadelphia, PA",Joe Biden,Pennsylvania
246,," Sure is a funny way for Joe Biden to be on offense - campaigning in Minnesota, a state that Republicans haven't won in 48…",AbeWoodhull76,"Eagan, MN",Joe Biden,Minnesota
249,," i donated to bernie a couple times and now i get 500 emails a day where the subject line is like ""HELP! do not ignore t…",liguori_k,"Blacksburg, VA",Joe Biden,Virginia
255,," If Sleepy Joe Biden is actually elected President, the 4 Justices (plus1) that helped make such a ridiculous win possi…",kayceeinva,Virginia,Joe Biden,Virginia
265,,WATCH - Joe Biden: In 'Five Days ... We Literally Are Going to Change the Course of this Country for Generations to… ,srichert49,"Sarasota, Fl & San Antonio,TX",Joe Biden,Texas
268,,Joe Biden linked to dirty deals with Hunter. Joe Biden is Compromised ,JanisJanshealy,"Cocoa Beach, FL",Joe Biden,Florida
269,, EXCLUSIVE: A cybersecurity expert told us that the 's smoking gun April 2015 Hunter Biden email from a Burisma exec…,SATWebdaddy,"San Antonio, TX",Joe Biden,Texas
270,," Now that NBC has exposed the bogus Hunter Biden smears and discovered that a fake man named ""Martin Aspen"" was behind it…",EugeneTway,"Oregon, USA",Joe Biden,Oregon
271,," A 64-page document asserting an elaborate conspiracy theory involving Joe Biden's son and business in China, that was later di…",RaineyKD,"Corning, NY",Joe Biden,New York
279,, You know why most of the #HunterBiden stories never made much sense to me? Because Joe Biden was in the White House fro…,RuthYost2,"Indiana, USA",Joe Biden,Indiana
287,," . via #FoxNews today: ""If elected, I promise to fight as hard for those who don’t support me as for those who do.…",Patta47cake,"Darien, CT",Joe Biden,Connecticut
300,," A 64-page document asserting an elaborate conspiracy theory involving Joe Biden's son and business in China, that was later di…",icechex,"Charlotte, NC",Joe Biden,North Carolina
304,," Now that NBC has exposed the bogus Hunter Biden smears and discovered that a fake man named ""Martin Aspen"" was behind it…",lysa_sd,"Bonita, CA",Joe Biden,California
312,," Now that NBC has exposed the bogus Hunter Biden smears and discovered that a fake man named ""Martin Aspen"" was behind it…",TammyJa58005315,"Ripley, TN",Joe Biden,Tennessee
316,,"  Now imagine 2 weeks ago Biden said he wss going to TX, the media would call it ill-advised.… ",JgRestore,"Berkeley, California",Joe Biden,California
319,, So the FBI has had an active money laundering investigation into the family of the Democrat Presidential Nominee since…,springpartyof4,"Sacramento, CA",Joe Biden,California
325,," For half a century, Joe Biden has been outsourcing your jobs, opening your borders, and sacrificing American blood and…",marinanlp,New Hampshire,Joe Biden,New Hampshire
327,, BREAKING:DOJ officials confirm Hunter Biden and his business associates are currently under ACTIVE criminal investigat…,Stevan_1000,"Sterling Heights, MI",Joe Biden,Michigan
328,,First Mark Kelly didnt send anyone to space and now Joe Biden doesnt know where Joe Biden is at 10 pm? The radical left is crumbling!,Hypodrize,"Arizona, USA",Joe Biden,Arizona
332,,  Joe Biden supports federal mandate for mask wearing.It will be permanent.Joe Biden will lockdown our…,66camshaft,"Boston, Massachusetts",Joe Biden,Massachusetts
337,," Joe Biden to campaign in Philadelphia on Sunday, the campaign says. On Monday -- Election Day eve -- Joe Biden, Jill B…",pnwretiree,"Washington, DC",Joe Biden,Washington
341,, WATCH: There have been so many wonderful endorsements this election cycle of Joe Biden. But THIS is still my favorite by…,nailnana,"Wisconsin, USA",Joe Biden,Wisconsin
342,, You know why most of the #HunterBiden stories never made much sense to me? Because Joe Biden was in the White House fro…,AndyRennecke,"St Cloud, MN",Joe Biden,Minnesota
350,, Joe Biden just pledged to form a task force that would reunite migrant families separated during the Trump administrat…,cdingmanWLSV,"Tampa, FL",Joe Biden,Florida
351,,  I’m a proud member of the 30% of white men without a college degree supporting Joe Biden,AnnelieseMaria,"Washington, DC",Joe Biden,Washington
353,," This is how I want election night to go.Wolf Blitzer: “Hello, and we have a projection that Joe Biden has won Texas aaa…",JackRayher,"Northport, NY",Joe Biden,New York
354,, Fun to think about how we learned today that Trump and Barr did with Turkey the exact thing Trump and his fans are falsely…,mplsmrcle,"Minneapolis, MN",Joe Biden,Minnesota
356,," A 64-page document asserting an elaborate conspiracy theory involving Joe Biden's son and business in China, that was later di…",Akeel0522,"Madison, OH",Joe Biden,Ohio
357,, So the FBI has had an active money laundering investigation into the family of the Democrat Presidential Nominee since…,alf_amber,"Spring Lake, MI",Joe Biden,Michigan
362,," I voted for Evan McMullin in 2016, and Joe Biden got my vote this time. I'm still proudly #NeverTrump.",LindaHa33183354,Florida,Joe Biden,Florida
365,," A 64-page document asserting an elaborate conspiracy theory involving Joe Biden's son and business in China, that was later di…",cherylduckworth,"West Palm Beach, FL",Joe Biden,Florida
371,," If Sleepy Joe Biden is actually elected President, the 4 Justices (plus1) that helped make such a ridiculous win possi…",GehrigSaldana,"Waxahachie, TX",Joe Biden,Texas
372,," “Biden is running on the conviction that, despite it all, Americans deeply love their country, and viscerally long for its un…",VictoriaJZ,"Des Moines, Iowa",Joe Biden,Iowa
376,," Joe Biden to campaign in Philadelphia on Sunday, the campaign says. On Monday -- Election Day eve -- Joe Biden, Jill B…",Patta47cake,"Darien, CT",Joe Biden,Connecticut
385,,"Hey  is this really what you are pushing? ""A 64-page document asserting a conspiracy involving Joe Biden's… ",Lostboycomp,"Elgin, TX",Joe Biden,Texas
389,," Trump campaign is working overtime to accuse Hunter Biden &amp; Joe Biden of corruption. But, as of now, it hasn't commented on th…",BarbMartin5,"Villa Hills, KY",Joe Biden,Kentucky
393,," A 64-page document asserting a conspiracy involving Joe Biden's son and business in China, that was later disseminated by associ…",jeniferc,"Santa Rosa, CA",Joe Biden,California
396,, Joe Biden campaigns in Florida: “I’m not going to shut down the economy. I’m not going to shut down the country. But I am going…,andreagentile21,"Los Angeles, CA, Malibu, CA",Joe Biden,California
397,," Fascinating InterviewTucker Carlson's Full Interview w/  Over His Resignation From ""The Intercept"" Due To T…",MichaelKobseff,"Mount Shasta, California",Joe Biden,California
398,, Stand back!  Tea Pain’s gonna make a #prediction about the Presidential election.  Here goes!Joe Biden will win the popul…,flossie_mc,"Philadelphia, PA",Joe Biden,Pennsylvania
405,," Trump tried to link Joe Biden to China, but Trump is appeasing China's dictator:""Hong Kong activists turned away in bi…",gina_goldberg,"New Jersey, USA",Joe Biden,New Jersey
406,," For those who think basement dweller Joe Biden, bagman and lid lover, could “lead” the economic recovery from the pande…",triangle2triad,"Burlington, NC",Joe Biden,North Carolina
417,,"  ""Misinformation""That's #BigTech's excuse for censoring any stories that might hur… ",SuppressedTwit,"Florida, Man",Joe Biden,Florida
418,," Joe Biden to campaign in Philadelphia on Sunday, the campaign says. On Monday -- Election Day eve -- Joe Biden, Jill B…",redmeli,VA,Joe Biden,Virginia
420,," WATCH: Joe Biden wraps his drive-in rally on Thursday as rain pours down in Tampa Bay, FL ",telepole42,Kansas,Joe Biden,Kansas
425,, “Joe Biden is raising taxes by 39%” - a nigga that makes under 60k a year with two jobs,__alexmcj__,"Bridgeport, CT",Joe Biden,Connecticut
427,," If Sleepy Joe Biden is actually elected President, the 4 Justices (plus1) that helped make such a ridiculous win possi…",ryanlm92,"New Jersey, USA",Joe Biden,New Jersey
429,,"Trump has filed lawsuits in 20 states to suppress the vote, end counting early and disqualify voters who already vo… ",ddimartino1,"Washington, DC",Joe Biden,Washington
447,," Brandishing faulty or unsubstantiated claims of fraudulent ballots, the president has planted seeds of doubt about the race's ou…",Rmayfield1,"Lincoln, NE
",Joe Biden,Nebraska
448,,"  Calm yourself, it may have been a club.“It’s also unclear if Ross knew that he remai… ",AntiAlinsky,"Milwaukee, Wisconsin",Joe Biden,Wisconsin
449,," Not only did Joe Biden commit to a White House task force reuniting 545 children stolen from their parents, he has promis…",StevijoPayne,"Bartlesville, OK",Joe Biden,Oklahoma
450,, Lil Wayne now being lynched by black folks because he is not supporting the guy the white liberal media says Black peo…,JoeTew,"Meridian, MS",Joe Biden,Mississippi
453,,Meet the 'shy' Biden voters quietly living in Pennsylvania's Trump country  ,filamLA,"Los Angeles, CA",Joe Biden,California
454,, You know why most of the #HunterBiden stories never made much sense to me? Because Joe Biden was in the White House fro…,lyzacaldwell,"Chicago, IL",Joe Biden,Illinois
462,," It should have been public knowledge months ago that Hunter Biden, and possibly Joe Biden, are under investigation by th…",Jep22106,RI,Joe Biden,Rhode Island
463,,“Among the hardest hit states are those most hotly contested in the campaign between Republican President Donald Tr… ,lawrencehurley,"Washington, D.C.",Joe Biden,Washington
465,, Donald is preemptively blaming Joe Biden's electoral victory on the Supreme Court. 4 days BEFORE the election. At 2 AM…,pgb623,"Washington, DC and thereabouts",Joe Biden,Washington
466,, Elizabeth Warren wants to be Joe Biden's Treasury secretary and will make her case for it if he wins next week. The banking i…,GrondaMorin,Florida,Joe Biden,Florida
470,," BREAKING: Joe Biden has announced if elected, in his first day in office he will appoint a task force to REUNITE children w…",KThamert,"Maryland, USA",Joe Biden,Maryland
473,," Larry Kudlow: Joe Biden's economic plan would crush US economy, decimate jobs. ",Stephnons,"New York, USA",Joe Biden,New York
475,, Elizabeth Warren wants to be Joe Biden's Treasury secretary and will make her case for it if he wins next week. The banking i…,Civil_Civics,"Tampa, FL",Joe Biden,Florida
476,, Joe Biden supports federal mandate for mask wearing.It will be permanent.Joe Biden will lockdo… ,MatthewJshow,"Philadelphia, PA",Joe Biden,Pennsylvania
478,, Glenn Greenwald quit the Intercept because the Intercept wouldnt publish his story diving into the corruption of Hunter B…,meetnpatatas,CT,Joe Biden,Connecticut
479,," Since this election is as much about spectacle as it is about the clash of science&amp;religion, it feels a lot like the Scopes…",kurlye2012,"Michigan, USA",Joe Biden,Michigan
484,," Now that NBC has exposed the bogus Hunter Biden smears and discovered that a fake man named ""Martin Aspen"" was behind it…",sunparrotboat,"Marathon, FL",Joe Biden,Florida
486,," As I reported this week, there are many Black men out there who feel politically homeless. Makes a lot of them *persuad…",cwhite43,"Oak Park, IL",Joe Biden,Illinois
487,," MONDAY, the day before Election: Joe Biden, Jill Biden, Kamala Harris and Doug Emhoff will all campaign in Pennsylvania.",davaldod,"Los Angeles, CA",Joe Biden,California
490,,The Human Worm known as Joe Biden has had a long-standing Love Affair With the CIA:Biden’s assistance to William C… ,JasonEmory7797,"Boston, MA",Joe Biden,Massachusetts
493,, Meet the 'shy' Biden voters quietly living in Pennsylvania's Trump country ,Wrecksdart,"Baltimore, MD",Joe Biden,Maryland
499,, This is Joe Biden's crowd in GA. ,cej7122,"Florida, USA",Joe Biden,Florida
500,, Elizabeth Warren wants to be Joe Biden's Treasury secretary and will make her case for it if he wins next week. The banking i…,gmlavern,"Louisiana, USA",Joe Biden,Louisiana
504,," Now that NBC has exposed the bogus Hunter Biden smears and discovered that a fake man named ""Martin Aspen"" was behind it…",mccarverr,"Dallas, TX",Joe Biden,Texas
507,,"   Zero evidence of corruption. But that doesn’t matter - right. Emails, witnes… ",PeteMcNamara5,"Massachusetts, USA",Joe Biden,Massachusetts
508,, Fun to think about how we learned today that Trump and Barr did with Turkey the exact thing Trump and his fans are falsely…,Intrepidjulie,"North Bay Village, FL",Joe Biden,Florida
511,, Joe Biden will crush the U.S. oil industry if elected— shows just how deep the damage will be.  …,triangle2triad,"Burlington, NC",Joe Biden,North Carolina
513,," Earlier I spoke with Neil Cavuto again, about why I am supporting Joe Biden in this presidential race.…",LetsTurnFLBlue,"Florida, USA",Joe Biden,Florida
525,, You know why most of the #HunterBiden stories never made much sense to me? Because Joe Biden was in the White House fro…,Evan_RB,"San Jose, CA",Joe Biden,California
527,,"On Monday, the day before Election Day, Joe Biden, Jill Biden, Kamala Harris, and Doug Emhoff “will barnstorm Penns… ",MikeBrestDC,"Washington, DC",Joe Biden,Washington
528,, JOE BIDEN IS AN ACTIVE NATIONAL SECURITY THREAT 🚨,scottahaney2,"Spokane Valley, WA",Joe Biden,Washington
545,, JOE BIDEN IS AN ACTIVE NATIONAL SECURITY THREAT 🚨,Rob66189765,"Missouri, USA",Joe Biden,Missouri
550,," Now that NBC has exposed the bogus Hunter Biden smears and discovered that a fake man named ""Martin Aspen"" was behind it…",cabyrne11,"Federal Way, WA",Joe Biden,Washington
552,,"We no longer have “news”—just propaganda. Glenn Greenwald Resigns From The Intercept, Claims Biden Story ‘Suppressi… ",AnneMidgley1,"North Carolina, USA",Joe Biden,North Carolina
554,, Fun to think about how we learned today that Trump and Barr did with Turkey the exact thing Trump and his fans are falsely…,mycherieamour25,"Philadelphia, PA",Joe Biden,Pennsylvania
556,,Omg did y’all know Joe Biden’s middle name is Robinette?That’s a unique name.,RealAmericanK,"Florida, USA",Joe Biden,Florida
557,," “Biden is running on the conviction that, despite it all, Americans deeply love their country, and viscerally long for its un…",Indivis_Sherman,"Sherman, TX",Joe Biden,Texas
564,," “Biden is running on the conviction that, despite it all, Americans deeply love their country, and viscerally long for its un…",tshequine,"Silver Spring, MD ",Joe Biden,Maryland
565,, EXCLUSIVE: A cybersecurity expert told us that the 's smoking gun April 2015 Hunter Biden email from a Burisma exec…,gary9758,"Iowa, USA",Joe Biden,Iowa
569,, Joe Biden got called out at his rally in San Antonio for lying about Trump and was taken to task for his son's corruption wi…,JamesPatenaude,"Charleston, SC",Joe Biden,South Carolina
576,," A 64-page document asserting an elaborate conspiracy theory involving Joe Biden's son and business in China, that was later di…",tagrant13,"North Carolina, USA",Joe Biden,North Carolina
581,," Joe Biden gets aging Bon Jovi and CHER, President Donald Trump gets Lil Wayne.",conleyanddeb,"Lima, OH",Joe Biden,Ohio
589,, You know why most of the #HunterBiden stories never made much sense to me? Because Joe Biden was in the White House fro…,gina_goldberg,"New Jersey, USA",Joe Biden,New Jersey
597,," In the final days of the campaign, President Trump and Joe Biden appealed to voters in the battleground state of Florida, touting…",benjred,"Erie, PA",Joe Biden,Pennsylvania
602,," Joe Biden/Harris voters actually think President Trump killed 220,000 people. Not only are they dumb AF for being manipulat…",_brett_grant_,"Staten Island, NY",Joe Biden,New York
611,, It's amazing how some of the candidates who lost to Joe Biden in the primaries have truly emerged as superstars as surrogat…,iq_twit,"Apple Valley, MN",Joe Biden,Minnesota
613,," in the last 25 minutes, everyone who works for the Biden-Harris campaign is tweeting that Joe, Kamala, Dr. Jill, and Dou…",Lazarus_Liberty,"Liberty Island, NY",Joe Biden,New York
614,," Oh no...he cannot make his final pitch that Stock Market is up up and up which he doesn’t control. However, h… ",SriChinnamatur,"New York, NY ",Joe Biden,New York
615,," If you voted for Joe Biden and Kamala Harris already, please retweet this status. I would just love to see how much posit…",us890135,"Grapevine, TX",Joe Biden,Texas
616,, So the FBI has had an active money laundering investigation into the family of the Democrat Presidential Nominee since…,Sl164842719,"Tampa, FL",Joe Biden,Florida
617,," If you were wondering why: Snyder, a self-described ""proud Republican,"" told Fox he voted for Biden. ""I'm an American first…",aaronhclarke,Massachusetts,Joe Biden,Massachusetts
619,, “BREAKING:DOJ officials confirm Hunter Biden and his business associates are currently under ACTIVE criminal investigat…,FrankGa16946742,Georgia ,Joe Biden,Georgia
620,,   Horrible. Orders to stay home for 2 weeks. ElPaso Texas. ICU is at full capacity. This never…,bejaha,Texas,Joe Biden,Texas
627,," Charlie Cook mincing no words here."".. Joe Biden may well replicate Ronald Reagan’s 10-point victory over President…",MJR747,"Oak Lawn, IL",Joe Biden,Illinois
628,,"  Great discussion here&gt;This story is amazing, an entire fake compa… ",Tyrannogenius,"Virginia, USA",Joe Biden,Virginia
630,, Omg CNN you are worse than MARSHA MARSHA MARSHAWhy don’t you report on JOE BIDEN AND HUNTER BIDEN reports and evidence…,dave_warhammer,"York, PA",Joe Biden,Pennsylvania
633,," MONDAY: ""Joe Biden, Jill Biden, Kamala Harris, and Doug Emhoff to Barnstorm Pennsylvania"" ",joannmw24,"Florida, USA",Joe Biden,Florida
635,, Fun to think about how we learned today that Trump and Barr did with Turkey the exact thing Trump and his fans are falsely…,McneJames,"Detroit, MI",Joe Biden,Michigan
636,," If you voted for Joe Biden and Kamala Harris already, please retweet this status. I would just love to see how much posit…",don_easton,"Phoenix, AZ",Joe Biden,Arizona
637,," Now that NBC has exposed the bogus Hunter Biden smears and discovered that a fake man named ""Martin Aspen"" was behind it…",_LidiaNava,"Texas, USA",Joe Biden,Texas
646,," Winston Churchill’s granddaughter, Edwina Sandys, joins the fight.""I rarely wade into the political waters, but this y…",USAFVets4Biden,"Pittsburgh, PA",Joe Biden,Pennsylvania
647,, Vote for Joe Biden. You won't have to worry about what kind of crazy bullshit he might tweet at three in the morning.,jamescando,"Salem, Oregon",Joe Biden,Oregon
649,, “BREAKING:DOJ officials confirm Hunter Biden and his business associates are currently under ACTIVE criminal investigat…,ArmyRetiredGuy,"Florida, USA",Joe Biden,Florida
656,," For those who think basement dweller Joe Biden, bagman and lid lover, could “lead” the economic recovery from the pande…",Trendkill_101,"Livonia, MI",Joe Biden,Michigan
657,, Fun to think about how we learned today that Trump and Barr did with Turkey the exact thing Trump and his fans are falsely…,BjornPrime,"Durham, NC",Joe Biden,North Carolina
661,," If Sleepy Joe Biden is actually elected President, the 4 Justices (plus1) that helped make such a ridiculous win possi…",bobletus,"Kingston, NY",Joe Biden,New York
662,,"  Thank you, President Trump. I voted for you because you gave us the strongest economy in the world.…",GerarddeMarigny,"Henderson, NV",Joe Biden,Nevada
665,, You know why most of the #HunterBiden stories never made much sense to me? Because Joe Biden was in the White House fro…,1morespoon,"Baltimore,MD",Joe Biden,Maryland
667,," ""I stand for equality. I categorically reject white supremacy. I believe in compassion and decency. I believe our vete…",TammyJa58005315,"Ripley, TN",Joe Biden,Tennessee
669,," If Sleepy Joe Biden is actually elected President, the 4 Justices (plus1) that helped make such a ridiculous win possi…",wilsonstella123,"Dallas, TX",Joe Biden,Texas
675,, Joe Biden when he panders for votes. ,DoyouknoDway,"Meme Land,IL",Joe Biden,Illinois
677,," Joe Biden to campaign in Philadelphia on Sunday, the campaign says. On Monday -- Election Day eve -- Joe Biden, Jill B…",lclord76,Pennsylvania,Joe Biden,Pennsylvania
680,, Lil Wayne now being lynched by black folks because he is not supporting the guy the white liberal media says Black peo…,LKrukowski,"Orchard Park, NY",Joe Biden,New York
